"X","Province","Year","HHI","CCD","ACC","GINI","POV","INC","HDI","CCD_lag_3year","AM_lag_3year","HHI_lag_3year","GINI_lag_3year","POV_lag_3year","INC_lag_3year","HDI_lag_3year"
451,"PALAWAN","2010",4.93896658907008,0.33203125,7.2,0.785935233118299,0.167,7.50361636670671,0.509,0.298245614035088,5.93333333333333,4.88486119842411,0.81721827777806,0.215,6.81303970755321,0.505
452,"PALAWAN","2013",5.00260015570672,0.334661354581673,6.16666666666667,0.766040462458898,0.176,7.3493647834861,0.603,0.33203125,7.2,4.93896658907008,0.785935233118299,0.167,7.50361636670671,0.509
453,"PALAWAN","2016",4.93624514826998,0.319502074688797,9.08333333333333,0.765028709958427,0.121,7.58239441496197,0.699,0.334661354581673,6.16666666666667,5.00260015570672,0.766040462458898,0.176,7.3493647834861,0.603
454,"PALAWAN","2019",4.72679349884013,0.308,11.0277777777778,0.772835882059446,0.138,7.83159170198827,0.66,0.319502074688797,9.08333333333333,4.93624514826998,0.765028709958427,0.121,7.58239441496197,0.699
457,"PAMPANGA","2007",5.77000079385382,0.606060606060606,6.25,0.632032912287682,0.046,6.20701295984107,0.716,0.510288065843621,5,5.37436166413201,0.655465939896762,0.015,5.85097449018425,0.686
458,"PAMPANGA","2010",5.85167509689691,0.648068669527897,3.58333333333333,0.58605980627906,0.05,6.43409091565816,0.667,0.606060606060606,6.25,5.77000079385382,0.632032912287682,0.046,6.20701295984107,0.716
459,"PAMPANGA","2013",5.7238874705966,0.586776859504132,6.83333333333333,0.661748459998283,0.046,6.6268513036415,0.726,0.648068669527897,3.58333333333333,5.85167509689691,0.58605980627906,0.05,6.43409091565816,0.667
460,"PAMPANGA","2016",5.68754016855478,0.673469387755102,4.66666666666667,0.584507759290265,0.03,6.94294089669205,0.765,0.586776859504132,6.83333333333333,5.7238874705966,0.661748459998283,0.046,6.6268513036415,0.726
461,"PAMPANGA","2019",5.86017650617945,0.642857142857143,5.91666666666667,0.629863681269809,0.049,7.18595119200902,0.76,0.673469387755102,4.66666666666667,5.68754016855478,0.584507759290265,0.03,6.94294089669205,0.765
464,"PANGASINAN","2007",5.33644957576353,0.572916666666667,12.6666666666667,0.670582083482052,0.19,6.30910563885184,0.535,0.477495107632094,18.2166666666667,4.82914078494656,0.697994160379106,0.25,6.03353722296018,0.571
465,"PANGASINAN","2010",5.22814788110114,0.608187134502924,14.5928571428571,0.630818914310995,0.174,6.60591868249839,0.601,0.572916666666667,12.6666666666667,5.33644957576353,0.670582083482052,0.19,6.30910563885184,0.535
466,"PANGASINAN","2013",5.00503583960778,0.577075098814229,11.7261904761905,0.676636143004083,0.228,6.88521644340801,0.596,0.608187134502924,14.5928571428571,5.22814788110114,0.630818914310995,0.174,6.60591868249839,0.601
467,"PANGASINAN","2016",5.34619660611088,0.617821782178218,8.96666666666667,0.672425806686581,0.129,7.03524900049749,0.643,0.577075098814229,11.7261904761905,5.00503583960778,0.676636143004083,0.228,6.88521644340801,0.596
468,"PANGASINAN","2019",5.15108288413114,0.563492063492063,15.2916666666667,0.689351959006435,0.179,7.2343170379346,0.65,0.617821782178218,8.96666666666667,5.34619660611088,0.672425806686581,0.129,7.03524900049749,0.643
471,"QUEZON","2007",4.58270157966584,0.409313725490196,12.75,0.728596212120061,0.245,6.55613135030398,0.453,0.314634146341463,14.8166666666667,4.49088103958596,0.812566904235391,0.279,6.32977608474896,0.498
472,"QUEZON","2010",4.32008506558684,0.39047619047619,15.8666666666667,0.701408264153178,0.226,6.80197861130062,0.519,0.409313725490196,12.75,4.58270157966584,0.728596212120061,0.245,6.55613135030398,0.453
473,"QUEZON","2013",4.55766869762037,0.384615384615385,14.4166666666667,0.743674295334782,0.244,6.91670121847442,0.551,0.39047619047619,15.8666666666667,4.32008506558684,0.701408264153178,0.226,6.80197861130062,0.519
474,"QUEZON","2016",4.64121408695002,0.427553444180522,11.1428571428571,0.715536772646789,0.135,7.20210429315669,0.592,0.384615384615385,14.4166666666667,4.55766869762037,0.743674295334782,0.244,6.91670121847442,0.551
475,"QUEZON","2019",4.28838230867834,0.385438972162741,19.3666666666667,0.697321596930689,0.216,7.54857610594309,0.68,0.427553444180522,11.1428571428571,4.64121408695002,0.715536772646789,0.135,7.20210429315669,0.592
478,"QUIRINO","2007",5.35481589701439,0.150684931506849,4.16666666666667,0.795404236882254,0.078,7.61548600728171,0.569,0.112676056338028,3.16666666666667,5.28485552547896,0.867727973845171,0.04,7.39393105624327,0.584
479,"QUIRINO","2010",5.44255378535332,0.150684931506849,3.16666666666667,0.830857902990025,0.134,7.96195293287502,0.619,0.150684931506849,4.16666666666667,5.35481589701439,0.795404236882254,0.078,7.61548600728171,0.569
480,"QUIRINO","2013",5.50092579157523,0.164383561643836,2.16666666666667,0.804707885717302,0.284,8.04008378510816,0.577,0.150684931506849,3.16666666666667,5.44255378535332,0.830857902990025,0.134,7.96195293287502,0.619
481,"QUIRINO","2016",5.4541637742856,0.125,2.83333333333333,0.870131665080719,0.126,8.46311582615007,0.566,0.164383561643836,2.16666666666667,5.50092579157523,0.804707885717302,0.284,8.04008378510816,0.577
482,"QUIRINO","2019",5.27460083993072,0.2,5.16666666666667,0.742458628597777,0.091,8.71327541002836,0.63,0.125,2.83333333333333,5.4541637742856,0.870131665080719,0.126,8.46311582615007,0.566
485,"RIZAL","2007",5.33552150343488,0.380645161290322,5.73333333333333,0.714473657400593,0.057,6.40510609930565,0.761,0.25,4,4.87305270978607,0.785484290005778,0.019,6.31421121745366,0.738
486,"RIZAL","2010",5.36222697482648,0.424242424242424,5.91666666666667,0.65858584323746,0.035,6.62675093095016,0.744,0.380645161290322,5.73333333333333,5.33552150343488,0.714473657400593,0.057,6.40510609930565,0.761
487,"RIZAL","2013",5.5079253455752,0.439759036144578,7.14285714285714,0.704370330850458,0.061,6.72822542571512,0.798,0.424242424242424,5.91666666666667,5.36222697482648,0.65858584323746,0.035,6.62675093095016,0.744
488,"RIZAL","2016",5.48503785650772,0.426829268292683,7.5,0.730475953322945,0.045,7.02580034963768,0.795,0.439759036144578,7.14285714285714,5.5079253455752,0.704370330850458,0.061,6.72822542571512,0.798
489,"RIZAL","2019",5.60564139446832,0.348993288590604,5.03333333333333,0.782982637418155,0.069,7.30565135275203,0.82,0.426829268292683,7.5,5.48503785650772,0.730475953322945,0.045,7.02580034963768,0.795
492,"ROMBLON","2007",5.15561745829448,0.37037037037037,5.83333333333333,0.692927305089549,0.33,7.02023503172641,0.387,0.230769230769231,7.25,4.60609855873157,0.767158398776846,0.404,6.80275809886551,0.433
493,"ROMBLON","2010",5.08071936475137,0.39344262295082,6.53333333333333,0.658975233587846,0.32,7.32692578228868,0.465,0.37037037037037,5.83333333333333,5.15561745829448,0.692927305089549,0.33,7.02023503172641,0.387
494,"ROMBLON","2013",5.42351289446101,0.410714285714286,5,0.660978836862331,0.386,7.45656172158851,0.515,0.39344262295082,6.53333333333333,5.08071936475137,0.658975233587846,0.32,7.32692578228868,0.465
495,"ROMBLON","2016",5.03561791298362,0.370165745856354,6.83333333333333,0.668518947816543,0.283,7.77678775799134,0.632,0.410714285714286,5,5.42351289446101,0.660978836862331,0.386,7.45656172158851,0.515
496,"ROMBLON","2019",5.18261302503288,0.427777777777778,7.16666666666667,0.627650299038898,0.401,7.99950930443498,0.58,0.370165745856354,6.83333333333333,5.03561791298362,0.668518947816543,0.283,7.77678775799134,0.632
499,"SAMAR","2007",4.81316329485371,0.389285714285714,10.8,0.760193061991477,0.354,6.70230451525305,0.511,0.285714285714286,9.66666666666667,4.652714609387,0.795508788910741,0.324,6.49852676187566,0.455
500,"SAMAR","2010",5.1503932550593,0.367003367003367,8.66666666666667,0.844479668366019,0.41,7.2859967566582,0.486,0.389285714285714,10.8,4.81316329485371,0.760193061991477,0.354,6.70230451525305,0.511
501,"SAMAR","2013",5.12005077935198,0.396666666666667,10.4583333333333,0.831413731518971,0.492,7.20389536388814,0.434,0.367003367003367,8.66666666666667,5.1503932550593,0.844479668366019,0.41,7.2859967566582,0.486
502,"SAMAR","2016",5.04898547370205,0.4,10.2166666666667,0.823300315219993,0.292,7.41839248219809,0.545,0.396666666666667,10.4583333333333,5.12005077935198,0.831413731518971,0.492,7.20389536388814,0.434
503,"SAMAR","2019",5.29388013881849,0.348684210526316,13.5,0.852754284659909,0.339,7.67746729858942,0.56,0.4,10.2166666666667,5.04898547370205,0.823300315219993,0.292,7.41839248219809,0.545
506,"SARANGANI","2007",5.13928530570327,0.0833333333333333,1.75,0.897941081064348,0.49,6.78601353701492,0.347,0.120481927710843,3.66666666666667,5.17601309855204,0.838528074495086,0.418,6.59239426413258,0.341
507,"SARANGANI","2010",5.26026352801951,0.119047619047619,2.75,0.878747727067417,0.456,7.0965523633847,0.365,0.0833333333333333,1.75,5.13928530570327,0.897941081064348,0.49,6.78601353701492,0.347
508,"SARANGANI","2013",5.54870082491758,0.16,4.08333333333333,0.82196075409458,0.532,7.18065003651689,0.447,0.119047619047619,2.75,5.26026352801951,0.878747727067417,0.456,7.0965523633847,0.365
509,"SARANGANI","2016",5.59025161329573,0.178082191780822,2.75,0.817585737285362,0.419,7.46804224619777,0.407,0.16,4.08333333333333,5.54870082491758,0.82196075409458,0.532,7.18065003651689,0.447
510,"SARANGANI","2019",5.33286770717381,0.149425287356322,5.3,0.802564656543812,0.411,7.84045661881283,0.57,0.178082191780822,2.75,5.59025161329573,0.817585737285362,0.419,7.46804224619777,0.407
513,"SIQUIJOR","2007",5.98630575233592,0.309859154929577,1.4,0.736192415935296,0.19,7.68363079108191,0.605,0.267605633802817,1.33333333333333,5.87260756132257,0.750037036464517,0.114,7.47341281077095,0.385
514,"SIQUIJOR","2010",5.97785745616981,0.318840579710145,1.23333333333333,0.74133712930455,0.035,8.08944418313686,0.502,0.309859154929577,1.4,5.98630575233592,0.736192415935296,0.19,7.68363079108191,0.605
515,"SIQUIJOR","2013",5.67317273698548,0.289855072463768,4.5,0.719306984635844,0.51,8.22710738911924,0.714,0.318840579710145,1.23333333333333,5.97785745616981,0.74133712930455,0.035,8.08944418313686,0.502
516,"SIQUIJOR","2016",5.85328567928863,0.27536231884058,1.75,0.768466551784308,0.104,8.44838797617789,0.426,0.289855072463768,4.5,5.67317273698548,0.719306984635844,0.51,8.22710738911924,0.714
517,"SIQUIJOR","2019",6.01416413462409,0.327586206896552,3,0.654361032441475,0.034,8.66291099196953,0.73,0.27536231884058,1.75,5.85328567928863,0.768466551784308,0.104,8.44838797617789,0.426
520,"SORSOGON","2007",5.01396000890204,0.226027397260274,3.83333333333333,0.783680248341797,0.333,6.56797435380288,0.465,0.197604790419162,5.16666666666667,4.79937233094382,0.831692273449613,0.337,6.461723976759,0.512
521,"SORSOGON","2010",4.74373549756228,0.221556886227545,7.36666666666667,0.806044675477837,0.323,6.83561527607525,0.515,0.226027397260274,3.83333333333333,5.01396000890204,0.783680248341797,0.333,6.56797435380288,0.465
522,"SORSOGON","2013",4.81771901840214,0.236363636363636,5.86666666666667,0.778427090200798,0.569,6.97381346422008,0.484,0.221556886227545,7.36666666666667,4.74373549756228,0.806044675477837,0.323,6.83561527607525,0.515
523,"SORSOGON","2016",4.77465480492385,0.227544910179641,6.25,0.77459113071651,0.261,7.36850375739357,0.481,0.236363636363636,5.86666666666667,4.81771901840214,0.778427090200798,0.569,6.97381346422008,0.484
524,"SORSOGON","2019",4.83768794435522,0.236024844720497,7.33333333333333,0.79617813687296,0.3,7.54575304724761,0.58,0.227544910179641,6.25,4.77465480492385,0.77459113071651,0.261,7.36850375739357,0.481
527,"SOUTH COTABATO","2007",4.70375081157199,0.141791044776119,4.33333333333333,0.822428875651539,0.258,6.15283432017836,0.553,0.117647058823529,2.16666666666667,4.67154914819459,0.849156489478815,0.267,5.95343963605829,0.59
528,"SOUTH COTABATO","2010",4.72190812761856,0.151515151515151,6,0.789372525853463,0.246,6.45102611590105,0.625,0.141791044776119,4.33333333333333,4.70375081157199,0.822428875651539,0.258,6.15283432017836,0.553
529,"SOUTH COTABATO","2013",4.68383358939776,0.135338345864662,3.5,0.810504444061169,0.229,6.60061925460785,0.626,0.151515151515151,6,4.72190812761856,0.789372525853463,0.246,6.45102611590105,0.625
530,"SOUTH COTABATO","2016",4.64376318508396,0.116788321167883,2.66666666666667,0.869753556544226,0.18,6.93870841936191,0.661,0.135338345864662,3.5,4.68383358939776,0.810504444061169,0.229,6.60061925460785,0.626
531,"SOUTH COTABATO","2019",4.8027198583718,0.152,5.16666666666667,0.822349189603764,0.167,7.18185954986702,0.67,0.116788321167883,2.66666666666667,4.64376318508396,0.869753556544226,0.18,6.93870841936191,0.661
534,"SOUTHERN LEYTE","2007",4.94254635658798,0.315789473684211,5.36666666666667,0.777331945681013,0.345,6.90542742282618,0.486,0.223255813953488,5.05,4.696544511163,0.836688138443157,0.274,6.88758481094084,0.449
535,"SOUTHERN LEYTE","2010",4.9344198857173,0.3,3.2,0.801758895594514,0.316,7.31755510925933,0.495,0.315789473684211,5.36666666666667,4.94254635658798,0.777331945681013,0.345,6.90542742282618,0.486
536,"SOUTHERN LEYTE","2013",5.14039587433398,0.313636363636364,8.28333333333333,0.811459468599482,0.409,7.51761131064183,0.546,0.3,3.2,4.9344198857173,0.801758895594514,0.316,7.31755510925933,0.495
537,"SOUTHERN LEYTE","2016",5.13825542655781,0.310185185185185,7.5,0.790471227674896,0.237,7.85876854775136,0.547,0.313636363636364,8.28333333333333,5.14039587433398,0.811459468599482,0.409,7.51761131064183,0.546
538,"SOUTHERN LEYTE","2019",5.37473321870611,0.288288288288288,6.25,0.784896050482535,0.215,7.99335947102266,0.61,0.310185185185185,7.5,5.13825542655781,0.790471227674896,0.237,7.85876854775136,0.547
541,"SULTAN KUDARAT","2007",5.02114934431003,0.196850393700787,4.33333333333333,0.848694234156831,0.425,6.64629805291092,0.41,0.181102362204724,3.5,4.98719983215377,0.84151748900202,0.43,6.45596973933513,0.407
542,"SULTAN KUDARAT","2010",4.99594499199859,0.221428571428571,7.16666666666667,0.790868759478586,0.376,7.40048920527244,0.467,0.196850393700787,4.33333333333333,5.02114934431003,0.848694234156831,0.425,6.64629805291092,0.41
543,"SULTAN KUDARAT","2013",5.14027184245924,0.2,4.91666666666667,0.854241286364421,0.498,7.04770341358766,0.451,0.221428571428571,7.16666666666667,4.99594499199859,0.790868759478586,0.376,7.40048920527244,0.467
544,"SULTAN KUDARAT","2016",5.3502703383856,0.295774647887324,7.94047619047619,0.792592951685232,0.315,7.33789333509708,0.494,0.2,4.91666666666667,5.14027184245924,0.854241286364421,0.498,7.04770341358766,0.451
545,"SULTAN KUDARAT","2019",5.18527158861813,0.231343283582089,7.13888888888889,0.834923063991625,0.302,7.60061487619395,0.56,0.295774647887324,7.94047619047619,5.3502703383856,0.792592951685232,0.315,7.33789333509708,0.494
555,"SURIGAO DEL NORTE","2007",4.57844301808287,0.230392156862745,5.91666666666667,0.773828061043037,0.52,6.69293375794014,0.483,0.24822695035461,10.3333333333333,4.43145265512693,0.813264352480345,0.457,6.64084206739537,0.462
556,"SURIGAO DEL NORTE","2010",4.94137592021983,0.342222222222222,8,0.764226739823592,0.374,7.40544399621126,0.475,0.230392156862745,5.91666666666667,4.57844301808287,0.773828061043037,0.52,6.69293375794014,0.483
557,"SURIGAO DEL NORTE","2013",4.9710312604671,0.333333333333333,6.5,0.77720187302084,0.372,7.43145790908175,0.513,0.342222222222222,8,4.94137592021983,0.764226739823592,0.374,7.40544399621126,0.475
558,"SURIGAO DEL NORTE","2016",4.99027935275054,0.334883720930232,7,0.767840284805083,0.344,7.64592605097893,0.577,0.333333333333333,6.5,4.9710312604671,0.77720187302084,0.372,7.43145790908175,0.513
559,"SURIGAO DEL NORTE","2019",5.05603376348761,0.317757009345794,9.91666666666667,0.785321586970564,0.276,7.81114566525726,0.57,0.334883720930232,7,4.99027935275054,0.767840284805083,0.344,7.64592605097893,0.577
562,"SURIGAO DEL SUR","2007",5.18053433089165,0.382775119617225,4.91666666666667,0.756021435699071,0.474,6.86057329566641,0.466,0.287804878048781,8.36666666666667,4.90033706560133,0.794129056025646,0.375,6.63664391916512,0.42
563,"SURIGAO DEL SUR","2010",5.49676058564859,0.480952380952381,4.83333333333333,0.712105270311784,0.29,7.19539863018426,0.455,0.382775119617225,4.91666666666667,5.18053433089165,0.756021435699071,0.474,6.86057329566641,0.466
564,"SURIGAO DEL SUR","2013",5.28065988726187,0.416267942583732,6.66666666666667,0.744583612046911,0.406,7.32357614531764,0.552,0.480952380952381,4.83333333333333,5.49676058564859,0.712105270311784,0.29,7.19539863018426,0.455
565,"SURIGAO DEL SUR","2016",5.18672131050948,0.376190476190476,6.33333333333333,0.805178644698921,0.254,7.57657136767022,0.541,0.416267942583732,6.66666666666667,5.28065988726187,0.744583612046911,0.406,7.32357614531764,0.552
566,"SURIGAO DEL SUR","2019",5.30328110259416,0.37378640776699,6.58333333333333,0.775464536561477,0.312,7.79066871773308,0.6,0.376190476190476,6.33333333333333,5.18672131050948,0.805178644698921,0.254,7.57657136767022,0.541
569,"TARLAC","2007",5.28103353835473,0.445,7.77380952380952,0.681699182272571,0.131,6.45485622283006,0.598,0.365482233502538,6.70833333333333,5.02859148730445,0.694693546974971,0.135,6.20521198609356,0.599
570,"TARLAC","2010",5.45808628064674,0.462311557788945,4.47619047619048,0.672429345950355,0.125,6.76829367243166,0.598,0.445,7.77380952380952,5.28103353835473,0.681699182272571,0.131,6.45485622283006,0.598
571,"TARLAC","2013",5.41809422157276,0.460732984293194,4,0.675436883985825,0.168,6.97119756603713,0.671,0.462311557788945,4.47619047619048,5.45808628064674,0.672429345950355,0.125,6.76829367243166,0.598
572,"TARLAC","2016",5.38435170388984,0.434343434343434,4.16666666666667,0.702388649749218,0.105,7.07208234925768,0.644,0.460732984293194,4,5.41809422157276,0.675436883985825,0.168,6.97119756603713,0.671
573,"TARLAC","2019",5.28592361552026,0.393939393939394,6.63333333333333,0.678779995531683,0.119,7.32126833662576,0.72,0.434343434343434,4.16666666666667,5.38435170388984,0.702388649749218,0.105,7.07208234925768,0.644
582,"ZAMBALES","2007",5.03598502087912,0.267123287671233,5.83333333333333,0.727355697744706,0.125,6.59062795464706,0.583,0.16551724137931,4.7,4.79585448206686,0.831955283524432,0.164,6.36184709642602,0.553
583,"ZAMBALES","2010",4.8737013633422,0.216783216783217,5.33333333333333,0.785811502465721,0.069,6.87075268770463,0.596,0.267123287671233,5.83333333333333,5.03598502087912,0.727355697744706,0.125,6.59062795464706,0.583
584,"ZAMBALES","2013",5.05352493795018,0.220689655172414,3.66666666666667,0.830120037005668,0.168,7.06875239921536,0.534,0.216783216783217,5.33333333333333,4.8737013633422,0.785811502465721,0.069,6.87075268770463,0.596
585,"ZAMBALES","2016",4.97776203552697,0.224358974358974,4.5,0.803118871748574,0.152,7.27883856700076,0.652,0.220689655172414,3.66666666666667,5.05352493795018,0.830120037005668,0.168,7.06875239921536,0.534
586,"ZAMBALES","2019",4.85779380182878,0.20979020979021,4.75,0.791703974091344,0.244,7.70091671599037,0.69,0.224358974358974,4.5,4.97776203552697,0.803118871748574,0.152,7.27883856700076,0.652
589,"ZAMBOANGA DEL NORTE","2007",4.69462210110721,0.238461538461539,5.96666666666667,0.845252163588671,0.618,6.80191462774434,0.38,0.197916666666667,10,4.43219357683433,0.848935953738173,0.568,6.70429811413978,0.322
590,"ZAMBOANGA DEL NORTE","2010",4.68563443134226,0.298969072164949,9.91666666666667,0.804220797633284,0.452,7.17277278433711,0.362,0.238461538461539,5.96666666666667,4.69462210110721,0.845252163588671,0.618,6.80191462774434,0.38
591,"ZAMBOANGA DEL NORTE","2013",4.87804887444531,0.282051282051282,8.41666666666667,0.821927140744793,0.605,7.1199987023607,0.445,0.298969072164949,9.91666666666667,4.68563443134226,0.804220797633284,0.452,7.17277278433711,0.362
592,"ZAMBOANGA DEL NORTE","2016",4.65827567724867,0.245210727969349,10.6761904761905,0.826759942930731,0.454,7.46569574892716,0.459,0.282051282051282,8.41666666666667,4.87804887444531,0.821927140744793,0.605,7.1199987023607,0.445
593,"ZAMBOANGA DEL NORTE","2019",4.64044618116453,0.253472222222222,10.2916666666667,0.834003219046728,0.508,7.60893872359897,0.64,0.245210727969349,10.6761904761905,4.65827567724867,0.826759942930731,0.454,7.46569574892716,0.459
596,"ZAMBOANGA DEL SUR","2007",4.2100591503565,0.244147157190635,12.9166666666667,0.766501467479156,0.264,6.45343053400137,0.584,0.17687074829932,11.3333333333333,4.06645319242298,0.815531355470692,0.264,6.03595946992131,0.546
597,"ZAMBOANGA DEL SUR","2010",4.30191913634085,0.267741935483871,12.25,0.77668103308507,0.265,6.78759588003477,0.596,0.244147157190635,12.9166666666667,4.2100591503565,0.766501467479156,0.264,6.45343053400137,0.584
598,"ZAMBOANGA DEL SUR","2013",4.25327402120346,0.225589225589226,13.2333333333333,0.816351785161274,0.253,7.06874285190172,0.587,0.267741935483871,12.25,4.30191913634085,0.77668103308507,0.265,6.78759588003477,0.596
599,"ZAMBOANGA DEL SUR","2016",4.39972621177328,0.229166666666667,9.95833333333333,0.830096043558773,0.237,7.46827921328493,0.642,0.225589225589226,13.2333333333333,4.25327402120346,0.816351785161274,0.253,7.06874285190172,0.587
600,"ZAMBOANGA DEL SUR","2019",4.18095903505887,0.220689655172414,12.4166666666667,0.775097795893015,0.183,7.52949231881251,0.64,0.229166666666667,9.95833333333333,4.39972621177328,0.830096043558773,0.237,7.46827921328493,0.642
603,"ZAMBOANGA SIBUGAY","2007",4.60969508058638,0.161849710982659,5,0.811632500095769,0.455,6.01896910588401,0.513,0.132947976878613,5.66666666666667,4.51879694359752,0.831914740115661,0.4,5.71665703831125,0.462
604,"ZAMBOANGA SIBUGAY","2010",4.68234711036354,0.165714285714286,5.5,0.81148744498998,0.369,6.56747282908883,0.468,0.161849710982659,5,4.60969508058638,0.811632500095769,0.455,6.01896910588401,0.513
605,"ZAMBOANGA SIBUGAY","2013",4.7246921463209,0.177142857142857,7.5,0.819156143469049,0.361,6.65740389869304,0.507,0.165714285714286,5.5,4.68234711036354,0.81148744498998,0.369,6.56747282908883,0.468
606,"ZAMBOANGA SIBUGAY","2016",4.71542507710357,0.168604651162791,6.75,0.845490605483559,0.354,7.03101165255923,0.551,0.177142857142857,7.5,4.7246921463209,0.819156143469049,0.361,6.65740389869304,0.507
607,"ZAMBOANGA SIBUGAY","2019",4.76381487431151,0.187134502923977,6.61666666666667,0.830771803812529,0.34,7.23367420262871,0.59,0.168604651162791,6.75,4.71542507710357,0.845490605483559,0.354,7.03101165255923,0.551
